trade_date,spot,f2m,f1y,ret1yl,roll1y
2015-10-01,935.7,932.7,923.7,119.79999999999995,143.79999999999995
2015-11-02,1022.7,1019.7,1010.7,0.7999999999999545,24.799999999999955
2015-12-01,1025.8,1022.8,1013.8,17.90000000000009,41.90000000000009
2016-01-04,981.8,978.8,969.8,90.5,114.5
2016-02-01,944.0,941.0,932.0,157.20000000000005,181.20000000000005
2016-03-01,964.8,961.8,952.8,191.79999999999995,215.79999999999995
2016-04-01,1008.5,1005.5,996.5,143.9000000000001,167.9000000000001
2016-05-02,998.8,995.8,986.8,184.9000000000001,208.9000000000001
2016-06-01,1011.1,1008.1,999.1,205.19999999999993,229.19999999999993
2016-07-01,1005.7,1002.7,993.7,194.89999999999986,218.89999999999986
2016-08-01,1051.8,1048.8,1039.8,185.0,209.0
