trade_date,spot,f2m,f1y,ret1yl,roll1y
2015-10-01,103.0,102.4688,102.4688,1.3436999999999983,2.406199999999984
2015-11-02,102.4844,101.9531,101.9531,1.8593999999999937,2.390599999999992
2015-12-01,102.875,102.3438,102.3438,1.4686999999999983,1.4686999999999983
2016-01-04,101.5156,101.5156,101.5156,2.2968999999999937,2.2968999999999937
2016-02-01,104.2813,104.2813,104.2813,-0.46880000000000166,-0.46880000000000166
2016-03-01,105.4531,105.4531,105.4531,-1.6406000000000063,-1.6406000000000063
2016-04-01,103.5781,103.5781,103.5781,0.23439999999999372,0.23439999999999372
2016-05-02,103.125,103.125,103.125,0.6875,0.6875
2016-06-01,103.8125,103.8125,103.8125,0.0,0.0
2016-07-01,103.8125,103.8125,103.8125,0.0,0.0
2016-08-01,103.8125,103.8125,103.8125,0.0,0.0
