trade_date,spot,f2m,f1y,ret1yl,roll1y
2006-05-01,2.2756,2.2586,2.1831,0.06159999999999988,-0.1633
2006-06-01,2.2746,2.2456,2.1616,0.08300000000000018,-0.13339999999999996
2006-07-03,2.3871,2.3719,2.3366,-0.08789999999999987,-0.22180000000000044
2006-08-01,2.3724,2.2449,2.3554,-0.3258000000000001,-0.39490000000000025
2006-09-01,1.7842,1.8187,2.1412,-0.16789999999999994,0.08549999999999969
2006-10-02,1.5425,1.5821,1.9482,0.03310000000000013,0.40069999999999983
2006-11-01,1.4948,1.5448,1.7098,0.6334,0.8378999999999999
2006-12-01,1.7021,1.7261,1.7736,0.47650000000000015,0.5774999999999999
2007-01-02,1.6130000000000002,1.6565,1.6965,0.8724000000000003,0.9833999999999998
2007-02-01,1.5253,1.6698,1.6143,0.6690999999999998,0.7945999999999995
2007-03-01,1.9101,1.9071,1.7681,0.9039000000000001,0.7873999999999999
2007-04-02,2.0428,2.0308,1.9803,0.6589000000000003,0.6028999999999998
2007-05-01,2.2447,2.1987,2.0267,0.8515000000000001,0.6345000000000003
2007-06-01,2.2446,2.1956,2.0986,1.2921,1.1060999999999999
2007-07-02,2.2487,2.2022,2.1607,1.3527,1.2171999999999998
2007-08-01,2.0296,1.9536,2.1221,0.9621999999999997,0.9511999999999998
2007-09-03,1.9733,1.9423,2.0381,0.7041,0.6783999999999999
2007-10-01,1.9813,1.9933,1.9908,0.3692,0.28319999999999945
2007-11-01,2.3432,2.3532,2.2007,-0.8381999999999998,-1.0507000000000002
2007-12-03,2.2501,2.2761,2.1761,-1.0649,-1.2379000000000002
2008-01-02,2.5689,2.6034,2.4039,-1.2934,-1.5659000000000003
2008-02-01,2.2834,2.4389,2.2489,-1.0997,-1.2507
2008-03-03,2.672,2.688,2.53,-1.2437999999999998,-1.4398000000000002
2008-04-01,2.6392,2.6327,2.6027,-1.231,-1.3035000000000003
2008-05-01,2.8782,2.8732,2.8527,-1.3353,-1.4183000000000006
2008-06-02,3.3907,3.3492,3.3022,-1.3779000000000001,-1.5362000000000002
2008-07-01,3.5134,3.5229,3.6339,-1.7749000000000001,-1.7537
2008-08-01,3.0843,2.9953,3.2228,-1.1534999999999997,-1.1030999999999997
2008-09-01,2.7422,2.7162,2.9027,-1.1204999999999998,-1.0227
2008-10-01,2.36,2.3465,2.443,-0.6851,-0.6757999999999997
2008-11-03,1.3625,1.4015,1.616,0.37429999999999986,0.5252999999999999
2008-12-01,1.1112,1.1457,1.3682,0.6740999999999999,0.8458999999999999
2009-01-02,1.1105,1.154,1.3530000000000002,0.7513999999999998,0.9180999999999997
2009-02-02,1.1492,1.2422,1.2692,0.6628999999999998,0.7348999999999997
2009-03-02,1.2862,1.2842,1.2687,0.8869000000000002,0.7999999999999998
2009-04-01,1.3717,1.3867,1.564,0.7597,0.8725
2009-05-01,1.5174,1.5247,1.7006,0.7344999999999999,0.8565999999999998
2009-06-01,1.9243,1.9123,2.0205,-0.038000000000000256,0.0018999999999995687
2009-07-01,1.859,1.8573,1.9999,-0.0022999999999999687,0.06549999999999967
2009-08-03,2.0693,1.9549,2.1339,0.03459999999999974,0.030299999999999327
2009-09-01,1.7822,1.7672,1.9623,-0.07319999999999993,0.02009999999999934
2009-10-01,1.7579,1.7732,1.8788,0.20730000000000004,0.22049999999999947
2009-11-02,1.9903,2.012,2.0628,0.030100000000000016,0.00990000000000002
2009-12-01,2.0423,2.0674,2.0326,0.2677999999999998,0.1761999999999997
2010-01-04,2.1044,2.1201,2.1919,0.23539999999999983,0.2878999999999996
2010-02-01,1.9321,2.0465,2.0634,0.45599999999999996,0.5619999999999996
2010-03-01,2.1556,2.1637,2.094,0.8894000000000002,0.7778999999999996
2010-04-01,2.3237,2.3203,2.3951,0.7562000000000002,0.7729999999999995
2010-05-03,2.4351,2.4376,2.5082,0.8397000000000001,0.8758999999999999
2010-06-01,1.9825,1.9873,2.1445,0.8328000000000002,1.0021000000000002
2010-07-01,1.9976,1.9917,2.0479,0.9247000000000001,1.0103000000000002
2010-08-02,2.1685,2.072,2.2665,0.7874999999999996,0.9612000000000003
2010-09-01,1.8891,1.895,2.156,0.7366999999999999,1.1173000000000002
2010-10-01,2.0861,2.0864,2.1498,0.3612000000000002,0.6000000000000001
2010-11-01,2.0929,2.1038,2.1602,0.46419999999999995,0.7546999999999997
2010-12-01,2.3004,2.2786,2.2305,0.3273999999999999,0.5114000000000001
2011-01-03,2.4273,2.4333,2.3706,0.3780000000000001,0.5388000000000006
2011-02-01,2.5194,2.6584,2.5328,0.35939999999999994,0.5915000000000004
2011-03-01,2.9834,2.9962,2.8226,0.5291000000000001,0.6061000000000001
2011-04-01,3.1513,3.1302,3.0031,0.3791000000000002,0.49070000000000036
2011-05-02,3.3479,3.3062,3.16,-0.06289999999999996,0.05640000000000045
