trade_date,spot,f2m,f1y,ret1yl,roll1y
2015-10-01,98.3125,101.9063,101.9063,0.0,-7.187600000000003
2015-11-02,98.3125,101.9063,101.9063,0.0,-3.5938000000000017
2015-12-01,98.3125,101.9063,101.9063,0.0,0.0
2016-01-04,101.9063,101.9063,101.9063,0.0,0.0
2016-02-01,101.9063,101.9063,101.9063,0.0,0.0
2016-03-01,101.9063,101.9063,101.9063,0.0,0.0
2016-04-01,101.9063,101.9063,101.9063,0.0,0.0
2016-05-02,101.9063,101.9063,101.9063,0.0,0.0
2016-06-01,101.9063,101.9063,101.9063,0.0,0.0
2016-07-01,101.9063,101.9063,101.9063,0.0,0.0
2016-08-01,101.9063,101.9063,101.9063,0.0,0.0
