trade_date,spot,f2m,f1y,ret1yl,roll1y
2010-01-08,120.2188,119.125,118.0,8.031300000000002,22.28139999999999
2010-02-01,123.3438,121.8125,120.2813,2.0936999999999983,15.781299999999987
2010-03-01,124.0625,122.5313,121.0,4.0,17.656299999999987
2010-04-01,119.7813,118.25,116.7188,7.218699999999998,20.812499999999986
2010-05-03,123.6875,122.1875,120.6875,5.468800000000002,19.031299999999987
2010-06-01,130.5313,129.0938,127.6563,4.343699999999998,18.0312
2010-07-01,136.8438,135.4375,134.0313,-8.156299999999987,5.656199999999998
2010-08-02,133.375,131.9375,130.5,2.75,16.5937
2010-09-01,142.9375,141.5313,140.1563,6.4375,20.437499999999986
2010-10-01,140.5,139.5,138.5,24.4375,39.28129999999997
2010-11-01,134.5,133.25,132.0,25.093799999999987,39.93759999999996
2010-12-01,130.4688,129.125,127.7813,27.249999999999986,42.12509999999996
2011-01-03,126.0313,124.6563,123.2813,34.2812,49.18749999999997
2011-02-01,122.375,120.875,119.4375,38.4375,51.09379999999997
2011-03-01,125.0,123.5313,122.0938,32.562499999999986,42.78129999999997
2011-04-01,123.9375,122.5,121.0625,30.0625,38.125099999999975
2011-05-02,126.1563,124.6563,123.1875,33.3125,41.249999999999986
2011-06-01,132.0,130.5,129.0313,45.53120000000001,53.4375
2011-07-01,125.875,124.375,122.875,46.375,54.15620000000001
2011-08-01,133.25,131.75,130.25,41.25,48.937400000000025
2011-09-01,146.5938,145.125,143.625,26.75,34.43730000000005
2011-10-03,162.9375,161.4375,159.9688,5.5937000000000126,13.24980000000005
2011-11-01,157.0938,155.625,154.1563,9.656200000000013,17.156000000000063
2011-12-01,155.0313,153.5938,152.125,14.875,22.343400000000088
2012-01-03,157.5625,158.25,158.25,1.3125,12.343400000000088
2012-02-01,157.875,158.8438,158.8438,-3.3437999999999874,8.655900000000088
2012-03-01,154.6563,155.375,155.375,3.6875,16.780900000000088
2012-04-02,151.125,149.7188,149.7188,8.6875,20.655900000000088
2012-05-01,156.5,155.0313,155.0313,10.625,22.093500000000063
2012-06-01,174.5625,173.1563,171.75,-17.5625,-7.406499999999937
2012-07-02,169.25,167.8438,167.8438,-20.375,-8.718899999999962
2012-08-01,171.5,170.0313,170.0313,-28.843799999999987,-18.343899999999962
2012-09-04,170.375,168.9375,168.9375,-28.0,-17.437599999999975
2012-10-01,165.5625,164.25,164.25,-22.906200000000013,-12.187599999999975
2012-11-01,163.8125,162.4063,162.4063,-19.781299999999987,-9.093899999999962
2012-12-03,167.0,165.5938,165.5938,-26.218799999999987,-15.500099999999975
2013-01-02,159.5625,159.5625,159.5625,-22.8125,-10.687599999999975
2013-02-01,155.5,155.125,155.125,-9.3125,3.7186000000000377
2013-03-01,159.0625,158.7813,158.7813,-12.875,1.4061000000000377
2013-04-01,158.4063,157.4375,157.4375,-14.0,0.8123000000000502
2013-05-01,165.6563,164.1563,164.1563,-15.625,-1.0314999999999372
2013-06-03,154.1875,152.6875,152.6875,-2.7812000000000126,11.56230000000005
2013-07-01,147.4688,147.1563,147.1563,1.3125,16.531000000000063
2013-08-01,141.1875,139.6875,139.6875,11.531299999999987,26.718600000000038
2013-09-03,140.9375,139.4688,139.4688,15.218700000000013,30.406100000000038
2013-10-01,141.3438,139.9688,139.9688,15.093700000000013,30.406100000000038
2013-11-01,142.625,141.1875,141.1875,15.5,29.906100000000038
2013-12-02,139.375,137.9688,137.9688,22.0,35.499900000000025
2014-01-02,136.75,135.4688,135.4688,31.218700000000013,43.46870000000001
2014-02-03,145.8125,144.2813,144.2813,34.625,46.34379999999999
2014-03-03,145.9063,144.4063,144.4063,22.281200000000013,33.125
2014-04-01,143.4375,142.1563,142.1563,29.781200000000013,40.28129999999999
2014-05-01,148.5313,147.2813,147.2813,15.125,25.750099999999975
2014-06-02,149.9063,148.7188,148.7188,10.218700000000013,21.031299999999987
2014-07-01,148.4688,147.0,147.0,4.7187999999999874,15.468799999999987
2014-08-01,151.2188,149.75,149.75,11.625,22.281200000000013
2014-09-02,154.6875,153.1875,153.1875,6.4375,16.999900000000025
2014-10-01,155.0625,154.5313,154.5313,6.5625,17.968700000000013
2014-11-03,156.6875,156.1875,156.1875,2.9062999999999874,13.968799999999987
2014-12-01,159.9688,159.9375,158.5313,1.9375,11.3125
2015-01-02,166.6875,165.6875,165.1563,-5.9062999999999874,3.25
2015-02-02,178.9063,178.2813,177.75,-12.093700000000013,-4.5937999999999874
2015-03-02,166.6875,165.75,165.2188,3.3125,8.531299999999987
2015-04-01,171.9375,170.5625,169.1875,3.375,4.625
2015-05-01,162.4063,161.0313,159.6563,10.218700000000013,8.062400000000025
2015-06-01,158.9375,157.5313,156.1563,16.906200000000013,11.249900000000025
2015-07-01,151.7188,150.3438,150.1875,38.09379999999999,29.937400000000025
2015-08-03,161.375,159.9688,159.8125,29.156299999999987,20.5625
2015-09-01,159.625,158.25,158.0938,30.0,20.812599999999975
2015-10-01,161.0938,160.9375,160.9375,23.0,14.5
2015-11-02,159.0938,159.3438,159.3438,17.218700000000013,9.968700000000013
2015-12-01,160.4688,160.5625,160.5625,-0.7187000000000126,-7.0937999999999874
2016-01-04,159.25,160.2813,160.2813,0.1875,-4.4687999999999874
2016-02-01,165.6563,167.0,167.0,-7.0625,-9.062599999999975
2016-03-01,168.5313,170.2813,172.2813,-12.468799999999987,-9.531399999999962
2016-04-01,172.5625,174.5938,173.9063,-12.25,-8.875099999999975
2016-05-02,169.875,171.9688,171.2813,-9.906299999999987,-3.3437999999999874
2016-06-01,173.0625,175.4063,174.7188,-8.9375,1.0312999999999874
2016-07-01,188.2813,187.3125,186.3125,-21.156200000000013,-11.468700000000013
2016-08-01,188.9688,188.1875,187.1875,-21.125,-11.218799999999987
