trade_date,spot,f2m,f1y,ret1yl,roll1y
2003-06-02,49.25,75.42,50.8,8.700000000000003,-8.220000000000006
2003-07-01,58.0,61.1,57.77,8.979999999999997,-0.13000000000000256
2003-08-01,53.5,42.05,55.65,0.3500000000000014,-3.8799999999999955
2003-09-02,41.75,40.5,37.7,5.299999999999997,-8.579999999999998
2003-10-01,33.93,35.6,34.51,11.990000000000002,2.240000000000002
2003-11-03,38.5,38.6,35.6,15.649999999999999,3.3400000000000034
2003-12-01,40.75,44.95,36.9,11.520000000000003,-12.389999999999993
2004-01-05,62.25,56.0,48.75,4.880000000000003,-36.999999999999986
2004-02-02,56.5,51.73,49.75,4.380000000000003,-34.36999999999998
2004-03-01,45.25,47.1,47.75,10.130000000000003,-23.759999999999984
2004-04-01,48.15,48.25,51.25,4.75,-25.369999999999983
2004-05-03,49.0,54.0,45.6,9.899999999999999,-30.16999999999998
2004-06-01,59.5,76.08,53.9,2.6000000000000014,-37.54999999999998
2004-07-01,66.75,67.35,66.25,8.629999999999995,-23.14999999999999
2004-08-02,56.0,48.0,65.0,25.5,3.030000000000001
2004-09-01,43.0,42.25,48.5,49.17,37.46000000000001
2004-10-01,46.5,47.25,48.6,46.949999999999996,35.510000000000005
2004-11-01,51.25,62.0,54.19,47.81,37.040000000000006
2004-12-01,48.42,60.94,50.44,47.92,59.44
2005-01-03,53.63,51.0,57.94,28.269999999999996,36.01999999999999
2005-02-01,54.13,53.75,63.44,18.019999999999996,21.909999999999982
2005-03-01,57.88,56.56,60.31,2.1899999999999977,1.7799999999999798
2005-04-01,56.0,59.55,66.94,-3.549999999999997,6.559999999999981
2005-05-02,55.5,58.38,56.75,0.8400000000000034,5.509999999999984
2005-06-01,56.5,69.81,60.12,10.32,9.699999999999989
2005-07-01,74.88,75.67,79.92,-8.960000000000008,-10.790000000000006
2005-08-01,90.5,68.24,84.34,19.36,2.8299999999999983
2005-09-01,97.67,93.25,74.06,-16.950000000000003,-45.68000000000001
2005-10-03,95.55,96.47,78.69,-38.58,-63.1
2005-11-01,102.0,89.54,77.96,-24.75999999999999,-64.81
2005-12-01,98.36,116.94,83.56,-19.299999999999997,-71.5
2006-01-03,86.21,92.44,101.5,-49.0,-61.769999999999996
2006-02-01,81.46,78.5,98.25,-27.739999999999995,-36.83999999999999
2006-03-01,62.5,59.17,74.63,-11.709999999999994,-24.079999999999984
2006-04-03,63.39,62.69,80.17,-10.320000000000007,-21.19999999999999
2006-05-01,57.59,68.13,74.0,-3.8900000000000006,-13.399999999999991
2006-06-01,70.44,86.38,75.17,8.280000000000001,-8.11999999999999
2006-07-05,70.96,75.25,91.58,9.170000000000002,7.050000000000011
2006-08-01,103.7,76.19,101.75,-18.049999999999997,-24.36999999999999
2006-09-01,57.11,55.23,73.63,-23.879999999999995,-14.969999999999992
2006-10-02,40.11,49.38,67.79,-9.790000000000006,7.570000000000007
2006-11-01,53.2,62.13,68.19,2.1400000000000006,17.230000000000004
2006-12-01,64.26,73.5,70.94,-1.4299999999999926,14.21
2007-01-02,52.5,56.56,79.13,-3.299999999999997,38.54
2007-02-01,70.51,66.16,80.0,-7.25,19.759999999999998
2007-03-01,62.92,62.75,71.42,14.439999999999998,32.18999999999999
2007-04-02,69.85,67.41,75.72,11.61,27.419999999999995
2007-05-01,70.11,75.86,71.52,15.480000000000004,23.639999999999993
2007-06-01,83.45,101.0,83.75,34.93000000000001,34.1
2007-07-02,100.75,86.67,101.12,45.01999999999998,47.32
2007-08-01,83.7,59.43,105.07,1.5100000000000051,4.93
2007-09-04,49.75,50.58,68.43,6.97999999999999,1.8299999999999983
2007-10-01,58.0,56.85,67.5,-0.6599999999999966,-9.25
2007-11-01,70.33,70.4,74.5,-13.740000000000002,-27.429999999999993
2007-12-03,69.51,72.5,71.0,-5.1200000000000045,-24.47
2008-01-02,75.83,77.58,88.44,-24.64,-31.129999999999995
2008-02-01,72.75,76.67,84.96,-29.50999999999999,-35.349999999999994
2008-03-03,85.86,85.0,93.0,-42.0,-44.31999999999999
2008-04-01,87.33,88.08,80.0,-38.69,-49.889999999999986
2008-05-01,87.0,100.63,84.54,-45.260000000000005,-51.68999999999998
2008-06-02,118.68,133.17,108.58,-64.15,-70.22
2008-07-01,146.14,151.94,137.25,-90.11,-92.93
2008-08-01,106.58,88.19,108.63,-63.58,-52.65000000000002
2008-09-02,75.41,70.5,79.94,-52.839999999999996,-53.95000000000002
2008-10-01,66.84,65.46,75.0,-40.05,-47.26000000000002
2008-11-03,60.76,63.81,62.2,-17.120000000000005,-38.72000000000003
2008-12-01,65.88,67.13,66.38,-16.029999999999994,-37.21000000000002
2009-01-02,63.8,64.5,73.0,-2.8900000000000006,-15.740000000000023
2009-02-02,55.45,50.78,67.68,-13.940000000000005,-14.210000000000022
2009-03-02,51.0,44.55,54.0,-9.119999999999997,-21.340000000000018
2009-04-01,41.31,42.16,49.5,-9.369999999999997,-22.410000000000018
2009-05-01,39.28,44.91,48.83,-3.6599999999999966,-15.180000000000021
2009-06-01,44.43,56.88,62.16,-8.469999999999999,-6.830000000000027
2009-07-01,47.14,50.13,70.26,2.0999999999999943,16.189999999999976
2009-08-03,45.05,41.18,68.95,1.7999999999999972,26.44999999999999
2009-09-01,27.1,31.92,50.7,-1.8900000000000006,36.34999999999999
2009-10-01,34.95,41.24,54.73,-11.299999999999997,35.289999999999985
2009-11-02,45.08,46.77,53.3,-11.549999999999997,31.11999999999999
2009-12-01,50.35,51.97,51.97,-4.339999999999996,31.169999999999995
2010-01-04,70.11,61.26,65.97,-6.640000000000001,23.82999999999999
2010-02-01,53.74,51.79,62.08,-10.589999999999996,24.669999999999987
2010-03-01,44.88,44.44,53.0,-7.810000000000002,29.63999999999998
2010-04-01,40.13,40.82,45.5,-0.03999999999999915,34.85999999999998
2010-05-03,45.17,45.82,47.0,2.4299999999999997,33.60999999999998
2010-06-01,53.69,59.08,52.84,8.159999999999997,32.259999999999984
2010-07-01,72.36,65.57,65.22,-0.7999999999999972,20.969999999999985
2010-08-02,70.75,52.99,65.01,-1.1400000000000077,16.449999999999974
2010-09-01,48.81,41.46,47.56,-2.6099999999999994,14.09999999999998
2010-10-01,43.43,42.08,44.09,-0.4100000000000037,10.569999999999979
2010-11-01,41.75,44.0,44.96,-2.280000000000001,9.989999999999974
2010-12-01,47.63,48.53,46.16,-2.049999999999997,-1.120000000000033
2011-01-03,59.33,58.17,57.89,-10.86,-17.110000000000028
2011-02-01,51.49,47.13,54.64,-21.61,-20.860000000000028
2011-03-01,45.19,44.55,47.08,-14.049999999999997,-19.700000000000024
