trade_date,spot,f2m,f1y,ret1yl,roll1y
2013-01-02,100.5313,99.76563,99.76563,1.1562699999999921,-23.21865000000001
2013-02-01,98.71875,97.92188,97.92188,6.42192,-15.515470000000008
2013-03-01,100.3906,99.60938,99.60938,5.015619999999998,-14.468590000000006
2013-04-01,99.375,100.9219,100.9219,-0.6405999999999921,-15.327910000000003
2013-05-01,101.2813,102.875,102.875,-0.7656000000000063,-15.156010000000023
2013-06-03,96.98438,98.45313,98.45313,4.656269999999992,-9.562290000000033
2013-07-01,95.07813,96.4375,96.4375,8.109399999999994,-6.109190000000041
2013-08-01,93.64063,94.9375,94.9375,10.140600000000006,-2.78112000000003
2013-09-03,92.79688,94.07813,94.07813,12.20317,3.6094999999999686
2013-10-01,96.40625,102.2031,102.2031,1.1562999999999874,1.453279999999964
2013-11-01,97.17188,103.0156,103.0156,1.2968999999999937,7.437599999999975
2013-12-02,96.3125,102.0781,102.0781,3.7656999999999954,16.359499999999983
2014-01-02,100.9219,97.6875,97.6875,8.734399999999994,18.843799999999987
2014-02-03,104.3438,101.1094,101.1094,9.843700000000013,16.7187
2014-03-03,104.625,101.375,101.375,5.796899999999994,9.42189999999998
2014-04-01,100.2813,101.5781,101.5781,5.109399999999994,12.968699999999984
2014-05-01,102.1094,103.4063,103.4063,1.1875,10.343699999999998
2014-06-02,103.1094,104.4688,104.4688,-0.40630000000000166,10.109300000000005
2014-07-01,104.5469,104.5469,104.5469,-3.2343999999999937,7.9687000000000126
2014-08-01,105.0781,102.0313,102.0313,2.3436999999999983,10.5
2014-09-02,106.2813,103.1875,103.1875,1.5781000000000063,6.640600000000006
2014-10-01,103.3594,103.3594,103.3594,0.375,8.390600000000006
2014-11-03,104.3125,103.625,103.625,-0.4375,6.890600000000006
2014-12-01,105.8438,105.0938,105.0938,-1.1563000000000017,5.421800000000005
2015-01-02,106.4219,106.4219,106.4219,-4.078099999999992,3.046900000000008
2015-02-02,110.9531,110.9531,110.9531,-5.203100000000006,1.9218999999999937
2015-03-02,107.1719,104.2344,104.2344,3.4687000000000126,7.6562000000000126
2015-04-01,106.6875,106.6875,106.6875,-1.7031000000000063,5.296899999999994
2015-05-01,104.5938,104.5938,104.5938,-0.3125,6.6875
2015-06-01,104.0625,103.375,103.375,1.4688000000000017,7.781300000000002
2015-07-01,101.3125,101.3125,101.3125,6.6875,13.4375
2015-08-03,104.375,104.375,104.375,3.4531000000000063,10.203100000000006
2015-09-01,104.7656,101.8125,101.8125,5.640600000000006,9.4375
2015-10-01,103.7344,103.7344,103.7344,-1.625,7.1875
2015-11-02,103.1875,103.1875,103.1875,-3.0,5.8125
2015-12-01,103.9375,103.3906,103.3906,-8.624970000000005,-0.3593699999999984
2016-01-04,102.3438,102.3438,102.3438,-8.000050000000002,0.2655500000000046
2016-02-01,105.75,105.75,105.75,-12.03125,-3.7656499999999937
2016-03-01,107.7031,104.8906,104.8906,-11.359350000000006,-5.90625
2016-04-01,104.9844,104.9844,104.9844,-13.218769999999992,-5.078169999999986
2016-05-02,104.2813,104.2813,104.2813,-11.95317,-3.812569999999994
2016-06-01,104.8438,104.4063,104.4063,-10.718800000000002,-3.0156999999999954
2016-07-01,108.0,108.0,108.0,-6.843699999999998,-7.921899999999994
2016-08-01,107.8281,107.8281,107.8281,-5.5312000000000126,-6.671900000000008
